SITECODE,forest_ha_inside,forest_ha_buffer,disturbed_ha_inside,disturbed_ha_buffer,undisturbed_ha_inside,undisturbed_ha_buffer,member_state
HUHN20155,107.90873657226562,663.14482910156255,107.908734436627,37.65537776130017,2.1356386241677683e-6,625.4894513402623,HU
HUHN20156,106.91609985351562,617.808515625,106.916099681514,13.57981401655823,1.7200162005792663e-7,604.2287016084418,HU
SI3000086,7.970508270263672,303.469453125,7.999224882566526,0.1898498882353306,0,303.2796032367646,SI
HUHN20157,293.9934375,852.34412109375,293.9934409219599,14.484591372496803,0,837.8595297212532,HU
HUHN20161,136.97100219726562,598.33072265625,136.9710062502541,52.84956171015156,0,545.4811609460985,HU
HUKM20023,32.49192810058594,3142.2835546875,32.49800395251514,45.04880780540407,0,3097.234746882096,HU
HUKM20027,5605.9576171875,9732.97125,5605.957641534353,2.2741970497369763,0,9730.697052950263,HU
HUKM20028,2026.381640625,4674.437578125,2026.3816437014707,17.54035268962384,0,4656.897225435377,HU
HUKM20029,372.5520556640625,2081.6026171875,372.552057800473,3.775454702116549,0,2077.8271624853837,HU
HUKM20030,1109.689365234375,1840.787578125,1109.6893467157201,0.27,1.851865476965031e-5,1840.517578125,HU
HUKM20031,176.15644409179689,5457.8942578125,176.15644863764086,31.795227434244005,0,5426.0990303782555,HU
HUKN10001,29719.42875,11129.19328125,29719.430071055125,207.0972494850656,0,10922.096031764935,HU
HUKN10002,28697.11875,14179.123125,28697.119376945488,105.12097872878923,0,14074.00214627121,HU
HUKN10004,3553.0224609375,2828.91796875,3553.022285183027,94.98213434156148,1.7575447282069945e-4,2733.9358344084385,HU
HUKN10007,26674.621875,16173.4865625,26674.62157841746,160.8886451474305,2.965825406135991e-4,16012.59791735257,HU
HUKN10008,3911.21296875,3154.6219921875,3911.212892568383,54.61049564592536,7.618161725986283e-5,3100.0114965415746,HU
HUKN20001,13028.44359375,9322.8075,13028.443747108577,9.146915822178123,0,9313.660584177822,HU
HUHN21163,193.47752197265623,834.1766015625,193.477530207913,11.255722951570057,0,822.9208786109299,HU
HUKN20010,60.14954223632813,500.516279296875,60.1495397825391,0.449726126343012,2.4537890297438025e-6,500.06655317053196,HU
SKUEV0021,3.640400505065918,273.4930151367187,3.6409435222270234,0.6791219437122346,0,272.8138931930065,SK
SKUEV0023,1.181471872329712,315.0214013671875,1.1830757750393783,2.543859741927563,0,312.4775416252599,SK
HUHN21164,1580.90712890625,2074.69072265625,1580.9072027317575,476.96004428921214,0,1597.7306783670376,HU
HUKM20005,274.29804931640626,1338.531064453125,274.3164404378235,13.50208785295487,0,1325.0289766001702,HU
HUKM20007,7.204402770996094,675.6770654296874,7.204402951874293,1.680605885982513,0,673.996459543705,HU
HUKM20009,69.0338232421875,1735.6784765625,69.0338221416302,1.901882338821888,1.1005572986277912e-6,1733.776594223678,HU
SE0610230,5.379191207885742,1352.031767578125,5.3804854139472775,292.32249614039335,0,1059.7092714377318,SE
SE0610231,6.509740676879883,390.29484375,6.520721938558271,105.4938898931915,0,284.8009538568085,SE
SE0610232,5.135290603637696,377.9333349609375,5.153874233885433,96.21036239413752,0,281.72297256679997,SE
HUKM20013,436.4549560546875,1132.1075390625,436.4549745943656,9.295683348253373,0,1122.8118557142468,HU
SKUEV3371,110.39715087890625,1020.136025390625,110.5273101138918,16.83074117582292,0,1003.3052842148021,SK
SKUEV3375,198.4149755859375,842.378466796875,198.41497449460985,7.464535591900348,1.0913276469182165e-6,834.9139312049747,SK
SKUEV3393,176.64309448242187,1847.98283203125,176.64308942142534,9.824795689012534,5.060996528527539e-6,1838.1580363422374,SK
SKUEV3398,119.85189697265623,7981.220390625,119.85189787864898,14.32632462546229,0,7966.894065999538,SK
HUKM20022,33.29735229492187,1553.1099609375,33.298340645677904,14.346129594472007,0,1538.7638313430282,HU
HUKM20024,41.79360717773437,676.089580078125,41.79360645778389,0.8916790097951889,7.199504850063931e-7,675.1979010683298,HU
HUKM20025,128.367861328125,1208.853017578125,128.36786428251085,39.68106052095246,0,1169.1719570571724,HU
SE0620263,4.640728340148926,345.1941650390625,4.737637835514032,51.59457695455161,0,293.5995880845109,SE
SE0620264,43.668363647460936,545.0662353515625,43.81796844664458,31.530057851113412,0,513.5361775004491,SE
HUKM20026,239.1746484375,1114.753359375,239.1746404198368,0.4998369133472443,8.017663191139945e-6,1114.2535224616527,HU
HUKN20006,456.836748046875,928.88068359375,456.83944465673187,80.83055241596189,0,848.0501311777881,HU
SE0710070,41.000638732910154,540.086484375,41.00063821840011,138.8969104062688,5.145100416825699e-7,401.1895739687312,SE
SE0710075,16.71490310668945,448.855048828125,16.7149025285637,145.63469093558956,5.781257499393178e-7,303.22035789253545,SE
HUKN20002,983.893359375,1463.54853515625,983.893337554952,66.9146390244551,2.1820048004883574e-5,1396.633896131795,HU
HUKN20003,11593.430859375,9856.190390625,11593.430753236174,920.8639011766334,1.0613882477628067e-4,8935.326489448367,HU
HUKN20004,350.2930078125,1455.3812109375,350.29299749113,3.802747691106051,1.032136998446731e-5,1451.578463246394,HU
HUKN20005,977.708056640625,1994.0002734375,977.7080463236911,2.248736867308617,1.0316933980902832e-5,1991.7515365701913,HU
HUKN20008,1122.843251953125,4420.2026953125,1122.843275993854,365.96210337499895,0,4054.2405919375005,HU
HUKN20009,16363.37953125,10965.303984375,16363.379163008385,5.546197686195374,3.682416154333623e-4,10959.757786688804,HU
HUKN20007,61.122134399414065,578.0464892578125,61.1221362261346,0,0,578.0464892578125,HU
HUKN20012,130.787490234375,583.2365625,130.78748865918024,5.81954080760479,1.5751947728404048e-6,577.4170216923952,HU
HUKN20014,382.00728515625,1633.8048046875,382.0072713796772,380.1342643430391,1.3776572814094834e-5,1253.670540344461,HU
HUKN20011,1434.76189453125,1747.04572265625,1434.7618927809738,136.16045122011724,1.75027616933221e-6,1610.8852714361328,HU
HUKN20013,2443.2978515625,4467.6467578125,2443.297889166798,75.69169997978113,0,4391.955057832719,HU
HUKN20015,2995.5540234375,3194.8913671875,2995.553882895128,108.67943344682861,1.405423718097154e-4,3086.211933740671,HU
HUKN20016,93.81279418945311,554.7487060546875,93.8127947695695,11.97989614903811,0,542.7688099056494,HU
HUKN20017,644.422060546875,3516.65859375,644.4220580121544,94.76586073244458,2.5347205792058958e-6,3421.892733017555,HU
HUKN20019,3754.0233984375,3045.041015625,3754.0233736404457,47.00367903047184,2.4797054265945917e-5,2998.0373365945284,HU
HUKN20021,2176.5336328125,3807.736875,2176.5336937388606,56.0336896087043,0,3751.703185391296,HU
HUKN20022,2512.3257421875,4271.8229296875,2512.325752764862,50.50057216487826,0,4221.322357522621,HU
HUKN20024,6666.30421875,5006.118515625,6666.3044440211725,277.12261260346816,0,4728.995903021532,HU
HUKN20025,296.43620361328124,1257.68759765625,296.436195452472,13.16248366802931,8.160809215951303e-6,1244.5251139882207,HU
HUKN20028,2407.35462890625,3190.0257421875,2407.354616274166,85.03838310601157,1.263208423551987e-5,3104.987359081488,HU
HUKN20029,251.25835693359377,741.285615234375,251.25836111850114,0,0,741.285615234375,HU
HUKN20018,635.8446826171875,1914.93509765625,635.8446726596411,483.0386874084731,9.957546353689395e-6,1431.8964102477769,HU
SKUEV3896,5.5103779220581055,309.74561279296876,5.529536798150513,5.510406508119781,0,304.23520628484897,SK
HUKN20020,386.3588818359375,1167.297890625,386.3588715170403,104.34728918729489,1.0318897182060027e-5,1062.9506014377052,HU
SE0520039,355.545615234375,2148.34236328125,355.5506716668455,61.47602218651683,0,2086.8663410947333,SE
SE0520042,728.9398828125,1552.1259375,728.9398984913208,11.411414195895196,0,1540.7145233041047,SE
SE0520043,4909.0753125,3807.8300390625,4909.075436200845,144.44572520367353,0,3663.3843138588263,SE
SE0520045,26.605472717285156,434.9882373046875,26.607380854437583,36.948293729200955,0,398.0399435754866,SE
HUKN20023,1227.06966796875,1831.09095703125,1227.070523392551,247.60381970213516,0,1583.4871373291148,HU
SE0430118,7.972143173217773,366.52658203125,7.97214317841124,29.045530032394456,0,337.4810519988555,SE
SE0430119,20.77464797973633,383.7156591796875,20.8131549274112,0,0,383.7156591796875,SE
SE0430120,13.238081817626954,372.998056640625,13.250088318938618,29.572788316821676,0,343.4252683238033,SE
HUKN20026,419.396923828125,1226.150947265625,419.3969383500518,77.59271630481702,0,1148.558230960808,HU
SE0720273,23.146185607910155,486.5606103515625,23.1461849992401,0.070724931210279507,6.086700565788306e-7,486.4898854203522,SE
SE0720274,14.676216888427737,410.153203125,14.6762162267603,2.73867098450661,6.616674372850184e-7,407.4145321404934,SE
HUKN20027,563.87641113281245,1306.59169921875,563.8764002679128,148.81457761209455,1.0864899650186999e-5,1157.7771216066553,HU
SE0540118,2.3632273292541504,299.06413330078124,2.364190406795824,9.924340475499623,0,289.13979282528163,SE
SE0540121,1.472310619354248,312.71284423828126,1.4854595230054122,7.5728670468181365,0,305.1399771914631,SE
HUKN20030,165.0190869140625,718.367080078125,165.019084041099,9.521427864893337,2.8729635062063608e-6,708.8456522132317,HU
HUKN20031,6995.075625,9893.64375,6995.075927203053,130.3709407147765,0,9763.272809285223,HU
HUKN20032,3585.8422265625,6436.601015625,3585.84227023625,42.34029247554603,0,6394.260723149454,HU
HUKN20034,119.18385131835936,559.5842724609375,119.1838539621983,46.1194946501538,0,513.4647778107837,HU
HUKN22037,312.851513671875,854.069853515625,312.8515204433454,101.53545890037122,0,752.5343946152539,HU
HUKN30002,565.1096044921875,1859.09203125,565.1096059084376,0.563840734362602,0,1858.5281905156373,HU
HUKN30003,2576.6465625,2733.55083984375,2576.646643989662,101.77949008673605,0,2631.771349757014,HU
HUON10001,26849.6746875,13005.9196875,26849.674430221792,305.5811975053257,2.572782068455126e-4,12700.338489994674,HU
HUON20002,3030.7130859375,3159.0460546875,3030.713216247645,133.7381568796795,0,3025.3078978078206,HU
HUON20003,663.246123046875,2199.28658203125,663.2461338344982,180.2984889521955,0,2018.9880930790546,HU
HUON20006,423.67552734375,4042.5440625,423.67554872158,80.80065451075556,0,3961.7434079892446,HU
HUON20008,7706.845546875,20631.45375,7706.845791020216,416.0644691446335,0,20215.38928085537,HU
HUON20009,147.05561645507814,1166.299365234375,147.055620948437,2.3293038878962395,0,1163.9700613464788,HU
HUON20011,521.3206494140625,1114.236123046875,521.3206478399824,8.807937071397898,1.5740801018182538e-6,1105.4281859754772,HU
HUKN20033,159.06529907226562,2273.86669921875,159.06530083581407,246.26758643376436,0,2027.5991127849857,HU
HUKN20035,538.7790234375,1878.005390625,538.7790454087107,336.0414564013709,0,1541.9639342236292,HU
HUON20007,285.87416748046877,912.135322265625,285.8741705572379,48.143147636811435,0,863.9921746288135,HU
HUKN20036,860.151005859375,1921.04279296875,860.1510407233159,323.4586761758389,0,1597.5841167929111,HU
HUKN30001,395.32798828125,1189.319677734375,395.3279677898254,1.0279700374603273,2.0491424606916553e-5,1188.2917076969147,HU
SE0240094,7.591799240112305,349.77884765625,7.599271873579128,23.841648729961744,0,325.93719892628826,SE
HUON20001,167.30004638671875,638.8599462890625,167.300045404707,1.98,9.820117554681929e-7,636.8799462890624,HU
SE0210374,6.090257949829102,343.91865234375,6.090257781478573,62.061289387112495,1.6835052907282488e-7,281.85736295663753,SE
SE0210375,16.356702117919923,422.192021484375,16.35670150999094,59.23439785535938,6.079289818217148e-7,362.95762362901564,SE
SE0220011,4.207844009399414,334.61936279296873,4.252459645955827,13.613712049295458,0,321.0056507436733,SE
HUON20005,433.3553173828125,1046.715732421875,433.35532535214514,41.198649604988745,0,1005.5170828168862,HU
SE0230247,0.3476949906349182,266.9761669921875,0.347694982253015,65.87462113223972,8.381903227050458e-9,201.10154585994775,SE
SE0230248,17.15516372680664,418.68755859375,17.178159294948706,87.2922779061357,0,331.39528068761433,SE
SE0230249,0.1020945954322815,256.61056640625,0.102094590067863,11.335127142027924,5.3644184927481575e-9,245.27543926422206,SE
HUON20012,461.6031005859375,1224.00544921875,461.60310795700235,16.56548984633759,0,1207.4399593724124,HU
LV0506000,68.60065979003906,547.395205078125,68.60066180950139,129.02918303663031,0,418.3660220414946,LV
LV0506300,470.7577001953125,1040.285830078125,470.7577051317306,342.6978799548082,0,697.5879501233168,LV
HUON20013,213.63145751953124,842.34234375,213.6314575000364,9.334905026187188,1.9494848402246134e-8,833.0074387238128,HU
HUON20014,308.366630859375,1089.938935546875,308.366631021886,11.16,0,1078.778935546875,HU
HUON20018,27240.8484375,12793.26234375,27240.84857975254,400.1032850593006,0,12393.1590586907,HU
HUON20020,245.505498046875,1519.85373046875,245.5054941351009,20.84592307493091,3.911774115294975e-6,1499.0078073938191,HU
IE0000007,3442.0299609375,14588.11265625,3442.0300141971857,213.79917216009224,0,14374.313484089907,IE
IE0000014,129.78244995117188,846.747685546875,129.782451992874,2.52,0,844.227685546875,IE
IE0000016,124.71584106445312,675.0947021484375,124.72422885321207,0.09,0,675.0047021484374,IE
IE0000019,240.28604736328128,963.36123046875,240.286042657561,0.18,4.705720272113467e-6,963.1812304687501,IE
IE0000020,5053.4082421875,4700.05875,5053.408331318017,94.36641160855068,0,4605.692338391449,IE
IE0000030,26.864110107421876,585.1056005859375,26.864110411815275,19.22200668666515,0,565.8835938992723,IE
IE0000032,670.0941650390625,1831.61830078125,670.094158297722,13.22741632633377,6.74134059863718e-6,1818.3908844549162,IE
IE0000036,240.13953369140623,1188.60205078125,240.19543353275228,0.1316278758645058,0,1188.4704229053855,IE
IE0000051,19.51906036376953,406.7706884765625,19.523288571663468,0,0,406.7706884765625,IE
IE0000054,4591.7377734375,4915.437890625,4591.737899373819,32.931763018677,0,4882.506127606323,IE
IE0000057,312.75292236328124,1172.37076171875,312.7656345072822,2.34,0,1170.03076171875,IE
IE0000064,5.354272155091166e-4,225.2936865234375,5.3542721550911e-4,0,6.613633252161577e-18,225.2936865234375,IE
IE0000077,306.47041259765626,1173.41455078125,306.470410223515,3.51417906022165,2.374141274685826e-6,1169.9003717210283,IE
IE0000090,867.27498046875,2432.001796875,867.2749863724033,50.36476115204391,0,2381.637035722956,IE
IE0000091,341.6933276367188,1359.6943359375,341.6933267154025,1.710663412213325,9.213162570631539e-7,1357.9836725252867,IE
IE0000093,4152.512109375,3474.13921875,4152.51227826891,100.47328805847961,0,3373.6659306915203,IE
IE0000097,325.0850537109375,1196.81173828125,325.08506388223014,9.856676911990661,0,1186.9550613692593,IE
IE0000101,9261.407109375,5659.5673828125,9261.40694261845,0.890973955993541,1.6675655024300795e-4,5658.676408856507,IE
IE0000102,1742.41458984375,3444.6160546875,1742.414522155072,1.44,6.768867797291023e-5,3443.1760546875,IE
IE0000006,125.47066772460936,652.1604345703125,125.47066329489108,30.263143851198265,4.429718273968319e-6,621.8972907191143,IE
IE0000037,2.1578962898254392,273.2921630859375,2.15789628433005,0.18,5.4953890327169574e-9,273.1121630859375,IE
IE0000116,21.229558868408205,415.0606201171875,21.2295587684298,0.245956667661667,9.997840422215631e-8,414.8146634495258,IE
SE0540311,12.2516015625,456.0923583984375,12.257632360921663,136.84681866845662,0,319.2455397299809,SE
IE0000106,32.14502105712891,509.3294677734375,32.14625528305749,3.107186916405335,0,506.22228085703216,IE
IE0000115,35.17250427246094,458.8336669921875,35.173467325888886,0.810223377279472,0,458.023443614908,IE
IE0000154,368.7695947265625,870.8776171875,368.769613197059,0,0,870.8776171875,IE
IE0000295,35.85508209228516,452.4901611328125,35.8550807919498,0.09,1.3003353558360686e-6,452.4001611328125,IE
IE0000185,48.064916381835936,479.2370361328125,48.06491462038817,0.45998673856258393,1.7614477627603264e-6,478.7770493942499,IE
PLH060092,203.4803979492187,1054.2033984375,203.480387968313,6.383660212755204,9.980905701922893e-6,1047.819738224745,PL
PLH060093,3112.8665625,2575.19091796875,3112.866549118357,124.93271577650712,1.3381642929743975e-5,2450.258202192243,PL
PLH060094,633.9258984375,2798.57583984375,633.9975121676372,29.722241911433823,0,2768.8535979323165,PL
IE0000218,105.58334838867188,646.1067919921875,105.583350250586,0.09674740992486476,0,646.0100445822626,IE
IE0000248,398.325498046875,912.21064453125,398.325484871683,39.91630934027957,1.3175192009384773e-5,872.2943351909704,IE
IE0000255,34.059561767578124,480.4101123046875,34.0595628523103,0.09,0,480.32011230468754,IE
IT9310010,1.0054860019683838,231.83597900390623,1.00548601768969,0.8099999999999999,0,231.02597900390623,IT
IT9310011,20.83024154663086,347.157421875,20.8302420163056,0,0,347.157421875,IT
IT9310015,1.9521304321289064,239.02209228515625,1.95213042531468,0,6.814226294338255e-9,239.02209228515625,IT
SE0720471,0.787268943786621,308.4597509765625,0.787268943786621,67.64530060730881,0,240.81445036925368,SE
SE0720474,15.56127685546875,422.3608154296875,15.561276631864443,88.80152741501682,2.2360430662615727e-7,333.55928801467064,SE
SE0720475,19.622970428466797,473.1792626953125,19.622969749673736,133.31476091969427,6.787930608709303e-7,339.86450177561824,SE
IE0000261,75.06059326171875,543.9422021484374,75.06059171996843,35.57427262463259,1.541750322076041e-6,508.36792952380483,IE
SE0330197,2.9827204513549805,296.95985595703127,3.017427095744793,20.266583230644464,0,276.6932727263868,SE
SE0330198,71.64569641113282,572.56013671875,71.6456983471822,4.32,0,568.2401367187499,SE
